transaction_id,date,customer_id,merchant,category,amount,payment_mode,month,day_of_week,rolling_avg_7d,anomaly,anomaly_flag,final_explanation
TXN01639,2026-05-25,CUST046,"White, Porter and House",travel,747.24,UPI,5,0,1712.89,-1,1,The transaction was flagged as anomalous due to its significant deviation from the customer'cur typical expenditure in this category and because it surpasses their usual spending limit despite being within a normalized range based on rolling averages.
TXN01198,2025-06-17,CUST047,"Hoffman, Ramos and Butler",shopping,6457.14,credit card,6,1,2437.71,-1,1,"The transaction was flagged as anomalous due to a significant and abrupt increase in spending behavior that is well above both the customer'thy usual expenditure pattern and the moderate risk threshold for such transactions. This deviation from typical purchasing habits suggests potential fraudulent activity or account misuse, warranting further investigation."
TXN00619,2025-06-23,CUST047,Thomas-Bell,entertainment,34.29,net banking,6,0,1836.86,-1,1,"The transaction was flagged as anomalous due to its significant deviation from typical spending patterns in entertainment relative to customer'cur regular expenditure distribution across other categories. It represents a sudden and unusually large portion of the budget that does not align with previous behavior, thus warranting further review despite it being within normal range when compared directly against the rolling average for transactions overall."
TXN00731,2026-04-15,CUST047,White Inc,dining,14828.42,credit card,4,2,2313.55,-1,1,"The transaction was flagged as anomalous due to its substantial deviation from customer' endurance spending habits and because it surpasses a set financial institution high risk threshold for unusual activity by more than five times, indicating potential fraudulent behavior or error that warrants immediate attention."
TXN01081,2026-05-02,CUST047,Medina-Reyes,groceries,916.58,UPI,5,5,2385.75,-1,1,"The transaction was flagged as anomalous because it deviates significantly from a customer's historical spending patterns in groceries, suggesting unusual circumstances that warrant further investigation such as special events or alternative services being utilized. Despite this deviation appearing to be within the normal range based on rolling averages alone, the extent of its divergence merits attention due to potential implications like excessive consumption for personal use rather than business needs which could raise questions about usage norms and patterns in context with past behavior."
TXN01635,2026-05-12,CUST047,Price PLC,dining,71.68,credit card,5,1,2392.25,-1,1,"The transaction for dining was flagged as anomalous due to its significantly lower value compared to the customer'selfarmed expenditure pattern. Despite this deviation from their typical spending behavior being noticeable in one data point alone doesn't violate any rules or averages, meriting further investigation but not an immediate red flag based on volume analysis only."
TXN01513,2026-06-01,CUST047,"Crawford, Cameron and Ferrell",groceries,620.43,UPI,6,0,2476.39,-1,1,"The anomaly flagging on this transaction stems from its deviation of $620.43 for groceries, which is significantly higher than your customer's average expenditure and indicates a change in shopping behavior or needs, despite it being within the normal range when considered against their rolling average spend."
TXN01769,2026-06-07,CUST047,Calderon and Sons,entertainment,609.67,net banking,6,6,2539.58,-1,1,The transaction was flagged as anomalous because it significantly deviates from a customer'themodel spending pattern in the entertainment category despite being within their typical rolling average expenditure range according to recent transactions. This contradiction between an individual’s established habit and this outlier prompted further review for potential concerns such as fraudulent activity or data error.
TXN01819,2025-08-18,CUST048,Serrano-Richard,utilities,18316.39,debit card,8,0,3046.98,-1,1,The transaction was flagged as anomalous because it significantly surpasses both the customer's typical utility expenditure and a set high-risk threshold for this category of spending. This indicates potential fraudulent activity or an error requiring immediate investigation.
TXN01220,2025-09-07,CUST048,Ruiz Ltd,groceries,100.6,debit card,9,6,3048.76,-1,1,"The transaction was flagged as anomalous due to a significant deviation from an individual's typical grocery spending patterns, suggesting either unusually frugal choices or budgeting for that specific shopping trip. Despite this seemingly low expenditure fitting within the range of normal fluctuations based on rolling averages alone, further investigation into personal circumstances is warranted to understand the context behind such an atypical transaction amount."
TXN00734,2025-09-25,CUST048,Campbell-Ryan,travel,772.94,net banking,9,3,3142.47,-1,1,"The transaction was flagged as anomalous because it deviates from the customer's typical travel expense pattern by more than half of their usual spend amount, despite being close to twice the rolling average and within a normal range. This discrepinancial behavior warrants further investigation for potential irregularities or misclassification errors."
TXN00405,2025-09-28,CUST048,Torres-Owen,shopping,440.36,net banking,9,6,3102.22,-1,1,"The transaction was flagged as anomalous because it represents a significant deviation from the customer'selld usual expenditure pattern in shopping for this category. However, considering that such transactions are at or below zero point one percent of their rolling average and thus within normal range, there could be an explanation like return processing which may not necessarily indicate fraudulent activity."
TXN00462,2025-09-28,CUST048,Moss LLC,groceries,61.83,net banking,9,6,3098.35,-1,1,"The $61.83 transaction at a supermarket for groceries has been flagged as anomalous due to its substantially lower value compared to the customer' enduring an average expenditure of approximately $3098.35 in similar transactions, representing significant deviation from their typical spending pattern."
TXN00050,2025-10-08,CUST048,Griffin PLC,travel,751.67,net banking,10,2,3063.26,-1,1,The transaction was flagged as anomalous due to its low value compared to historical spending patterns indicating a significant deviation in behavior or preferences which may warrant further investigation despite it being within normal range according to recent data averages.
TXN01497,2025-10-28,CUST048,Chan Inc,groceries,904.41,net banking,10,1,3049.74,-1,1,"The transaction was flagged as anomalous due to its significantly lower value compared to the customer'dextended history of spendings on groceries; despite being above a simple threshold percentage like the rolling average rule finding suggests it might be normal. The discrepancy indicates potential behavioral change or error, warranting further investigation."
TXN01348,2026-05-25,CUST050,"Fuller, Lucas and Johnson",utilities,5611.32,UPI,5,0,1221.8,-1,1,The expenditure on utilities was flagged as anomalous due to its significant deviation from typical spending patterns and surpassing a set risk threshold based on rolling averages.
